Training Step,Steps,Reward
0,200.0,-200.0
50000,200.0,-200.0
100000,199.66500000000002,-199.66500000000002
150000,187.28,-187.28
200000,165.58999999999997,-165.58999999999997
250000,155.53,-155.53
300000,143.60500000000002,-143.60500000000002
350000,137.525,-137.525
400000,137.265,-137.265
450000,148.53500000000003,-148.53500000000003
500000,138.27500000000003,-138.27500000000003
550000,129.66500000000002,-129.66500000000002
600000,142.595,-142.595
650000,125.8,-125.8
700000,127.875,-127.875
750000,135.95,-135.95
800000,132.48999999999998,-132.48999999999998
850000,137.71,-137.71
900000,131.07500000000002,-131.07500000000002
950000,138.04000000000002,-138.04000000000002
1000000,119.28999999999996,-119.28999999999996
