Training Step,Reward,Value Error
25000,-25000.0,12916.775363671735
475000,-25000.0,46138.00911782682
50000,-25000.0,84159.42113583279
500000,-25000.0,52576.40429446101
75000,-25000.0,174180.53888258617
525000,-25000.0,54800.24202655256
100000,-25000.0,237919.87765094265
550000,-25000.0,106905.29000431299
125000,-25000.0,313831.06057199463
575000,-25000.0,74251.59344919026
150000,-25000.0,297086.71287803724
600000,-25000.0,33960.22225037217
175000,-25000.0,387414.652025491
625000,-25000.0,31644.708658635616
200000,-25000.0,439230.35678780824
650000,-25000.0,25460.222836196423
225000,-25000.0,453570.00815042853
675000,-25000.0,97992.81741020083
250000,-25000.0,417103.99897971004
700000,-25000.0,232461.79426068068
275000,-25000.0,183068.24034577608
725000,-25000.0,106480.80594362319
300000,-25000.0,298017.0775050521
750000,-25000.0,44152.91427488625
325000,-25000.0,424265.5408618003
775000,-25000.0,27766.94221523404
350000,-25000.0,304316.59363639355
800000,-25000.0,19055.747414916754
375000,-25000.0,404631.1616439074
825000,-25000.0,44900.92224983871
400000,-25000.0,296616.1379208267
425000,-25000.0,193526.1731337905
850000,-25000.0,38057.559451177716
450000,-25000.0,116489.99184966087
875000,-25000.0,169506.14519649744
475000,-25000.0,150135.66886538267
900000,-25000.0,88743.07430705428
500000,-25000.0,112764.88019168377
925000,-25000.0,46380.490255355835
525000,-25000.0,67573.05597102642
950000,-25000.0,50651.24722188711
550000,-25000.0,126653.96194186807
975000,-25000.0,50771.49446171522
575000,-25000.0,83798.52440732718
1000000,-25000.0,93802.44302412868
600000,-25000.0,39769.9665414691
625000,-25000.0,72784.60011327267
650000,-25000.0,154203.7176246941
675000,-25000.0,60298.04967722297
700000,-25000.0,51789.88372197747
725000,-25000.0,43428.47591614723
750000,-25000.0,90535.5403868556
775000,-25000.0,144786.6894005239
800000,-25000.0,222596.89288145304
825000,-25000.0,214947.73256966472
850000,-25000.0,71305.25164477527
875000,-25000.0,30584.38099437952
900000,-25000.0,30572.15476551652
925000,-25000.0,28092.00290772319
950000,-25000.0,30167.79120978713
975000,-25000.0,45852.654753386974
1000000,-25000.0,157005.29019072652
