Training Step,Reward,Value Error
25000,-43695.35564994524,1802111.849428676
50000,-36372.378899105584,3543392.8343416266
75000,-32317.490129708876,3035405.6550727314
100000,-23813.979531655426,2879593.569223881
125000,-17680.317253600773,1820036.8002999872
150000,-10523.950927773756,1566723.268854797
175000,-4510.793679319866,1376319.9039127082
200000,-183.53829992187852,814514.6024114316
225000,2577.7388100385756,479202.9351754834
250000,5824.0349492561945,414429.0096957013
275000,7822.187010039542,487963.93339765695
300000,8393.770827238457,569264.7894707732
325000,8085.962808374214,541298.1573945148
350000,8951.907192260076,492275.2029371336
375000,10861.62079556776,503034.9697592196
400000,12978.650372026219,604827.1042662536
425000,15511.557808082549,765606.636221294
450000,17885.714983579124,872880.6235083863
475000,18846.004313154484,882414.1683312617
500000,19161.208950467277,816913.7992532334
525000,18586.919156238717,1025333.1481709909
550000,19282.37152881259,1431261.4380751525
575000,19698.308853224957,1441497.178092749
600000,20323.67854878055,1237292.5697827383
625000,19191.710120585787,839211.1936217286
650000,18603.582401194464,916651.3644232234
675000,19028.75099276905,888277.296057092
700000,20776.180863906604,857096.9660481767
725000,21478.229394205944,758281.8377790985
750000,21347.26100276294,817238.8943151571
775000,20844.66263482868,934266.0124777841
800000,20431.95905362757,1041920.1453950679
825000,19508.908115916456,1198005.3568325925
850000,18932.86538107292,1227364.4694822629
875000,18007.46284359255,1131462.9708814349
900000,17904.56207300814,936741.1261404231
925000,17950.064491373087,1302155.3758990292
950000,19663.772524540986,2846835.6085560396
975000,20793.883077460774,2886447.033928152
1000000,21154.593433906488,2422792.055632723
