Training Step,Steps,Reward
0,0.0,0.0
50000,0.0,0.0
100000,0.0,0.0
150000,6.225000000000001,6.225000000000001
200000,7.065000000000002,7.065000000000002
250000,12.255000000000003,12.255000000000003
300000,9.310000000000002,9.310000000000002
350000,14.969214482450084,14.969214482450084
400000,14.772049348535681,14.772049348535681
450000,14.995224099148805,14.995224099148805
500000,10.721009616698723,10.721009616698723
550000,6.138174750613124,6.138174750613124
600000,7.620472227716583,7.620472227716583
650000,5.830472227716581,5.830472227716581
700000,9.090472227716582,9.090472227716582
750000,5.314999999999998,5.314999999999998
800000,10.478484169844547,10.478484169844547
850000,13.253484169844546,13.253484169844546
900000,14.228484169844547,14.228484169844547
950000,11.029999999999996,11.029999999999996
1000000,11.020139858620013,11.020139858620013
