Training Step,Reward,Value Error
25000,-15961.811193534208,907537.6349040627
50000,-1204.853484597767,668801.2844767869
75000,1220.1124863870539,450368.4791920513
100000,2357.1423030543083,371700.7708507478
125000,2976.3305033687534,367315.5397937417
150000,3836.3398033678072,302905.088592416
175000,5692.621768880456,386322.34822292626
200000,9306.28524966943,452985.43373657466
225000,14643.586654874638,595274.0589817449
250000,18699.537843241895,671167.3202943265
275000,21799.19606292365,661355.9370044202
300000,22731.61093195079,648202.7318866551
325000,24515.416553508523,643412.3479299874
350000,26119.30856633308,579553.3325795591
375000,27604.41742676091,462913.87702489796
400000,29128.143110457175,465369.33531190455
425000,29136.92644290587,483882.07241888344
450000,31298.343636920694,488593.02627322974
475000,30442.271171374294,552779.2545349539
500000,30690.041421978734,440453.4591763124
525000,31999.160782600247,324564.88109921664
550000,33126.21621667756,337027.3028600812
575000,33397.23461773588,478041.7609290198
600000,33885.21931240249,583699.0356069967
625000,34248.94690928765,338422.2740846455
650000,34309.48444659824,439626.79396710097
675000,34806.15491258202,329839.1912060365
700000,33840.47602092407,401445.25951547327
725000,34684.92352366905,366183.39513163717
750000,34837.896594153615,625064.3256683976
775000,34761.03965402094,316915.03855905833
800000,35292.416683982236,351172.9206299245
825000,35071.821310361265,388455.39669484197
850000,35041.79760042303,352700.9079402283
875000,34364.91538430922,372660.96948623954
900000,35140.07994553366,470710.5622264504
925000,33950.76809801276,358455.15831017646
950000,34194.15955349258,539268.0702337995
975000,34194.7594271534,574461.2667626769
1000000,35453.61654887848,853888.9869998724
