Training Step,Reward,Value Error
400000,-25000.0,560528.3580446625
25000,-25000.0,12741.816240172397
425000,-25000.0,426606.1664719358
50000,-25000.0,83133.91110574466
75000,-25000.0,175997.72803892917
450000,-25000.0,424942.3689202722
100000,-25000.0,260527.74121638294
475000,-25000.0,193900.08694355935
125000,-25000.0,326567.9577387376
500000,-25000.0,44887.81980639696
150000,-25000.0,376886.70436975174
525000,-25000.0,78074.132455796
175000,-25000.0,423505.81845543534
550000,-25000.0,38497.04620669782
200000,-25000.0,463260.67569885403
575000,-25000.0,39378.54914191365
225000,-25000.0,438562.61127367616
600000,-25000.0,66389.7922617197
250000,-25000.0,270922.6627468839
625000,-25000.0,23952.41190764308
275000,-25000.0,419854.21149352565
650000,-25000.0,17381.13762959093
300000,-25000.0,219235.55935370922
675000,-25000.0,17223.431918025017
325000,-25000.0,275209.8419345319
700000,-25000.0,24689.8253724128
350000,-25000.0,136822.8620750606
725000,-25000.0,33779.22413901985
375000,-25000.0,47413.712317079306
750000,-25000.0,91692.96692472696
400000,-25000.0,24494.289852440357
775000,-25000.0,76043.83632700145
425000,-25000.0,24761.782468676567
800000,-25000.0,34717.8838577494
450000,-25000.0,34032.86781013012
825000,-25000.0,72335.37928150594
475000,-25000.0,59431.813454687595
850000,-25000.0,33723.420880794525
500000,-25000.0,104373.34435354173
875000,-25000.0,32367.816430568695
525000,-25000.0,29046.28617079556
900000,-25000.0,117936.32765801251
550000,-25000.0,105259.55646568537
925000,-25000.0,60808.24607177079
575000,-25000.0,66223.03803133965
950000,-25000.0,83431.64428928494
600000,-25000.0,64071.835494339466
975000,-25000.0,40278.86150532961
625000,-25000.0,37883.15629187226
1000000,-25000.0,40920.375047922134
650000,-25000.0,48867.13716742396
675000,-25000.0,74731.47215406597
700000,-25000.0,29821.91342176497
725000,-25000.0,49126.661277502775
750000,-25000.0,49155.072841882706
775000,-25000.0,39292.086548641324
800000,-25000.0,87180.93136289716
825000,-25000.0,90933.66506505013
850000,-25000.0,164123.84420615435
875000,-25000.0,237806.5205616355
900000,-25000.0,201372.40049111843
925000,-25000.0,159205.89591640234
950000,-25000.0,143645.62819474936
975000,-25000.0,167276.9251574874
1000000,-25000.0,186292.33513867855
