Training Step,Steps,Reward
0,200.0,-200.0
50000,200.0,-200.0
100000,199.43500000000003,-199.43500000000003
150000,194.235,-194.235
200000,184.65333333333334,-184.65333333333334
250000,175.37333333333333,-175.37333333333333
300000,166.175,-166.175
350000,158.24833333333333,-158.24833333333333
400000,152.32500000000002,-152.32500000000002
450000,148.45000000000002,-148.45000000000002
500000,148.37833333333333,-148.37833333333333
550000,145.93833333333336,-145.93833333333336
600000,151.96166666666667,-151.96166666666667
650000,157.45666666666665,-157.45666666666665
700000,157.57666666666668,-157.57666666666668
750000,152.54666666666665,-152.54666666666665
800000,147.97166666666666,-147.97166666666666
850000,147.995,-147.995
900000,147.1916666666667,-147.1916666666667
950000,143.97166666666666,-143.97166666666666
1000000,141.6783333333333,-141.6783333333333
