Training Step,Steps,Reward
0,0.0,0.0
25000,0.0,0.0
50000,0.0,0.0
75000,1.9750000000000003,1.9750000000000003
100000,10.921033261234342,10.921033261234342
125000,20.322324691434535,20.322324691434535
150000,28.235174137429684,28.235174137429684
175000,26.41001004911081,26.41001004911081
200000,23.786268159694348,23.786268159694348
225000,18.66525437503914,18.66525437503914
250000,15.617426994745552,15.617426994745552
275000,16.152416912544822,16.152416912544822
300000,15.448073986241118,15.448073986241118
325000,17.827706273237535,17.827706273237535
350000,18.25840562165398,18.25840562165398
375000,20.003858593434682,20.003858593434682
400000,19.3559229996475,19.3559229996475
425000,15.810595048723435,15.810595048723435
450000,17.57991504633811,17.57991504633811
475000,15.22105533892558,15.22105533892558
500000,14.971253734969077,14.971253734969077
