Training Step,Steps,Reward
0,200.0,-200.0
50000,200.0,-200.0
100000,200.0,-200.0
150000,199.96833333333333,-199.96833333333333
200000,197.73000000000002,-197.73000000000002
250000,195.60999999999999,-195.60999999999999
300000,191.89166666666665,-191.89166666666665
350000,190.665,-190.665
400000,186.39,-186.39
450000,183.385,-183.385
500000,179.01,-179.01
550000,178.44333333333336,-178.44333333333336
600000,178.60333333333335,-178.60333333333335
650000,178.465,-178.465
700000,177.06166666666664,-177.06166666666664
750000,171.9433333333333,-171.9433333333333
800000,169.23166666666668,-169.23166666666668
850000,165.67499999999998,-165.67499999999998
900000,169.37,-169.37
950000,164.83833333333334,-164.83833333333334
1000000,162.56,-162.56
