Training Step,Steps,Reward
0,0.0,0.0
50000,0.0,0.0
100000,0.0,0.0
150000,18.675000000000004,18.675000000000004
200000,20.10573052639471,20.10573052639471
250000,31.046401160198904,31.046401160198904
300000,30.945323152295565,30.945323152295565
350000,27.680879682553446,27.680879682553446
400000,22.98896256902429,22.98896256902429
450000,31.451206654117417,31.451206654117417
500000,30.657922711755926,30.657922711755926
550000,35.29001133465389,35.29001133465389
600000,33.59710739036919,33.59710739036919
650000,28.226886119442927,28.226886119442927
700000,28.423157811896974,28.423157811896974
750000,28.851171553335575,28.851171553335575
800000,29.23319346222715,29.23319346222715
850000,28.97773455603457,28.97773455603457
900000,29.286001775592382,29.286001775592382
950000,29.00234516379667,29.00234516379667
1000000,22.63591173334973,22.63591173334973
