Training Step,Reward,Value Error
25000,-25780.88477572351,885997.2882287409
50000,-1877.9466252758198,608971.0679555212
75000,485.9021260700404,276892.65191288595
100000,1749.2645180796258,256938.36244277883
125000,2481.4644156709664,166128.9383399642
150000,2884.725834337947,201071.7980376754
175000,4338.075520584476,314856.7480335551
200000,6425.342910279982,476153.8208621705
225000,7941.886354203432,556790.3478862911
250000,9393.100656290346,500438.1691131139
275000,10385.723694661465,389161.4267248407
300000,12100.988403802228,429208.7028352522
325000,12531.945360935175,497524.0692442256
350000,12336.739045342087,549085.10535646
375000,13049.579905354369,655637.9287004621
400000,12715.973292256764,612007.0312297939
425000,13458.916111485581,492784.7814816246
450000,13717.26286792896,492931.8199802168
475000,15057.209335257712,472469.4062271087
500000,15403.336584644543,452091.9716646311
525000,13376.473935776656,461859.65600315714
550000,12408.939893392455,588089.6972556419
575000,12118.059643270024,421619.0819437242
600000,12728.851237107956,490777.84554447385
625000,14396.698760388303,447019.4390719935
650000,14202.30665448646,487080.91881248745
675000,14927.639322263369,464394.3489962085
700000,13868.709714896604,547052.577695149
725000,14458.01482657122,485475.61319205223
750000,12443.256389599903,423390.7001186574
775000,13402.55109190223,549214.7760139334
800000,14013.889459589622,711297.8488556732
825000,15106.304624521445,586545.6674065948
850000,14996.686216772792,589933.6939640199
875000,13423.605691573553,601359.6021398297
900000,14331.88813838044,562133.2534508873
925000,14763.584350297693,623393.9607789548
950000,14938.404925802135,515748.5931177443
975000,14115.712330109096,1033432.7452350132
1000000,14350.327978333691,3116375.430600485
