Training Step,Reward,Value Error
12500,0.00033950552278276704,0.0
25000,0.0003036840463376369,0.0
37500,0.0003773592452822641,0.0
50000,0.0004995998398718719,0.0
62500,0.0002549980392081475,0.0
75000,0.0003559775273805918,0.0
87500,0.00048292442472917026,0.0
100000,0.00028182263926093654,0.0
112500,0.00026351470547200965,0.0
125000,0.00027527440854536404,0.0
137500,0.00026785070468453125,0.0
150000,0.00032799999999999995,0.0
162500,0.00030620254734407414,0.0
175000,0.00019332873557751311,0.0
187500,0.00036529440181858785,0.0
200000,0.00020692027450204098,0.0
212500,0.0003578603079415206,0.0
225000,0.0003556177723342859,0.0
237500,0.00028666356587470266,0.0
250000,0.0004341428336388842,0.0
262500,0.00014062716664997555,0.0
275000,0.0005609135405746594,0.0
287500,0.0002682088738278434,0.0
300000,0.00039036393276018725,0.0
312500,0.0005461721340383449,0.0
325000,0.00030315672514394257,0.0
337500,0.0004044551891124652,0.0
350000,0.0003243701589234126,0.0
362500,0.00028182263926093654,0.0
375000,0.0002515869630962621,0.0
387500,0.00031404458282224834,0.0
400000,0.0005533317269052987,0.0
412500,0.0003203997503120125,0.0
425000,0.0002347424120179393,0.0
437500,0.00044570842486989183,0.0
450000,0.0003938730760029175,0.0
462500,0.0004759831929805926,0.0
475000,0.000286216701119973,0.0
487500,0.0002812543332999511,0.0
500000,0.0002967557918558625,0.0
