Training Step,Reward,Value Error
25000,-27209.107733990368,960440.4944976952
50000,-2645.1935370464835,644340.4507367304
75000,12.461925859889993,292241.46181950305
100000,1591.1755536651553,246269.1347418215
125000,2261.4607882306727,202535.7183572657
150000,3464.6056259668394,143272.35549518466
175000,4440.171727945397,199162.4775032814
200000,6235.558711816915,292817.895577439
225000,8466.936787353723,376053.4715165162
250000,11010.492153816904,435522.6386384503
275000,12533.354440850753,492492.459869722
300000,12501.546491896504,426074.66942988103
325000,13721.152328067921,424422.9618303014
350000,13824.897754068486,556480.0014903042
375000,11719.46026851376,594897.3977263939
400000,13007.119000438395,530650.6322411947
425000,11856.386563741491,554354.8307731143
450000,12552.212487774921,470324.08227924595
475000,12434.798798004162,438633.60435734596
500000,14589.695452060885,614667.2850123402
525000,13223.443051139728,600330.64262209
550000,14038.303793160117,463036.72905464395
575000,15283.804077594556,337555.105019805
600000,14014.779670828537,345093.42195948993
625000,13957.841603875724,404722.82831180707
650000,16622.77030984166,520656.3607550786
675000,16271.741092473536,626232.4127327886
700000,14150.553913299813,701471.2544000192
725000,14325.588089175571,979536.6092674397
750000,13751.235839676596,546604.8085429793
775000,14133.246810151162,557368.9487526471
800000,14069.763676940678,891197.6563604504
825000,14129.37419016015,1395689.2666014703
850000,14557.370800959074,931861.9965973233
875000,12988.004168843356,1563321.1191116704
900000,13439.75862094883,779631.5113133711
925000,13640.75714490613,519303.0409581444
950000,12602.012487833857,621629.4890450829
975000,13823.391255381503,483355.5494221874
1000000,14452.312366311464,436768.09491127403
